,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
72,Kaitangata,100,NZ,1603077859,85,-46.28,169.85,52.0,4.97
73,Rauma,40,FI,1603077859,81,61.13,21.51,32.0,5.82
74,Tasiilaq,98,GL,1603077859,94,65.61,-37.64,32.0,1.12
75,Saint George,1,US,1603077859,13,37.1,-113.58,73.99,4.7
76,Ternate,99,ID,1603077859,70,0.8,127.4,84.49,9.35
77,Ponta do Sol,75,PT,1603077859,83,32.67,-17.1,73.4,34.45
78,Javorník,94,CZ,1603077859,87,50.39,17.0,44.01,1.01
79,Saint-Augustin,100,CA,1603077859,74,51.23,-58.65,44.33,1.99
80,Bonaventure,1,CA,1603077859,71,48.05,-65.49,33.8,2.24
81,Poum,0,NC,1603077859,65,-20.23,164.02,74.8,10.49
82,Mujiayingzi,14,CN,1603077859,35,42.12,118.78,56.66,9.17
83,Lompoc,90,US,1603077595,93,34.64,-120.46,59.0,6.93
84,Iqaluit,20,CA,1603077859,93,63.75,-68.51,32.0,16.11
85,Wanning,98,CN,1603077859,85,18.8,110.4,78.28,19.62
86,Bilibino,97,RU,1603077859,95,68.05,166.44,19.42,1.86
87,Clyde River,90,CA,1603077859,96,70.47,-68.59,33.8,27.51
88,George Town,20,MY,1603077794,74,5.41,100.34,87.8,2.24
89,Nyurba,26,RU,1603077860,89,63.28,118.33,22.44,4.88
90,Lakki,0,PK,1603077860,15,32.61,70.91,80.49,1.77
91,Sechura,84,PE,1603077860,78,-5.56,-80.82,65.66,11.52
92,Mareeba,0,AU,1603077860,51,-17.0,145.43,90.0,9.17
93,Kidal,70,ML,1603077860,17,18.44,1.41,82.35,11.45
94,Bethel,68,US,1603077860,93,41.37,-73.41,48.0,3.49
95,Sisophon,100,KH,1603077860,89,13.59,102.97,74.48,4.16
96,Laguna,1,US,1603077826,46,38.42,-121.42,75.99,4.63
97,Aiquile,22,BO,1603077860,63,-18.2,-65.18,63.27,2.84
98,Elban,100,RU,1603077860,63,50.1,136.51,39.54,13.51
99,Teya,100,RU,1603077860,91,60.38,92.63,26.85,15.35
100,Tambura,32,SS,1603077860,97,5.6,27.47,66.49,1.39
101,Hithadhoo,58,MV,1603077860,75,-0.6,73.08,82.96,12.91
102,Hermanus,73,ZA,1603077861,88,-34.42,19.23,57.0,1.01
103,Yellowknife,90,CA,1603077742,92,62.46,-114.35,23.0,2.24
104,Kapaa,75,US,1603077861,88,22.08,-159.32,81.0,5.82
105,Castro,81,BR,1603077697,90,-24.79,-50.01,60.66,8.95
106,Nāndūra Buzurg,7,IN,1603077861,81,20.83,76.45,80.47,2.82
107,Omsukchan,90,RU,1603077861,93,62.53,155.8,27.14,3.76
108,Bubaque,5,GW,1603077861,87,11.28,-15.83,81.79,14.72
109,Nikolskoye,75,RU,1603077861,89,59.7,30.79,35.6,8.95
110,Hualmay,13,PE,1603077861,84,-11.1,-77.61,61.72,8.55
111,Dunedin,100,NZ,1603077733,86,-45.87,170.5,52.0,8.5
112,Yulara,75,AU,1603077861,69,-25.24,130.99,73.4,19.46
113,Atuona,1,PF,1603077861,76,-9.8,-139.03,78.31,19.53
114,Ilulissat,100,GL,1603077861,40,69.22,-51.1,51.8,23.04
115,Matara,85,LK,1603077862,72,5.95,80.54,83.03,13.22
116,Aranos,13,NA,1603077671,26,-24.13,19.12,65.71,7.36
117,East London,40,ZA,1603077862,87,-33.02,27.91,55.4,2.24
118,Saint-Joseph,75,RE,1603077862,53,-21.37,55.62,75.2,4.7
119,Cape Town,90,ZA,1603077862,87,-33.93,18.42,61.0,8.05
120,Dublin,1,US,1603077766,60,37.7,-121.94,69.01,3.36
121,Marmari,20,GR,1603077862,59,38.05,24.32,64.4,5.82
122,Margate,100,GB,1603077862,80,51.38,1.39,51.01,10.07
123,Husavik,90,IS,1603077862,80,66.04,-17.34,39.2,9.17
124,Pisco,0,PE,1603077862,72,-13.7,-76.22,64.4,6.93
125,Mogadishu,16,SO,1603077862,82,2.04,45.34,78.33,9.42
126,Ol'ga,0,RU,1603077862,38,43.74,135.29,55.18,5.68
127,Almeirim,57,BR,1603077863,86,-1.52,-52.58,75.52,4.45
128,Namatanai,66,PG,1603077863,60,-3.67,152.43,86.41,3.04
129,Anadyr,97,RU,1603077863,86,64.75,177.48,32.0,2.24
130,Port Hardy,75,CA,1603077863,100,50.7,-127.42,50.0,2.24
131,Isangel,75,VU,1603077863,65,-19.55,169.27,82.4,8.97
132,Caravelas,95,BR,1603077863,78,-17.71,-39.25,72.57,7.87
133,Nālūt,0,LY,1603077863,66,30.33,10.85,56.05,14.76
134,Cayenne,0,GF,1603077863,100,4.93,-52.33,75.2,9.08
135,Doha,0,QA,1603077607,54,25.29,51.53,82.4,4.7
136,Innisfail,0,AU,1603077863,64,-17.53,146.03,79.72,7.92
137,Kaniama,100,CD,1603077863,94,-7.57,24.18,66.45,2.21
138,Mananara,5,MG,1603077863,85,-16.17,49.77,71.15,4.18
139,Port-Gentil,98,GA,1603077863,88,-0.72,8.78,78.24,14.25
140,Zhangaözen,0,KZ,1603077863,36,43.3,52.8,53.83,15.95
141,Santa Vitória do Palmar,0,BR,1603077863,85,-33.52,-53.37,63.3,6.87
142,Oneida,90,US,1603077864,54,43.2,-75.47,55.99,10.29
143,Santa Clara,75,CU,1603077864,88,22.4,-79.97,77.0,12.75
144,Pitimbu,75,BR,1603077864,88,-7.47,-34.81,75.2,5.82
145,Luorong,99,CN,1603077864,74,24.41,109.61,62.69,12.93
146,Ouadda,57,CF,1603077864,92,8.08,22.4,66.42,2.46
147,Banjar,40,ID,1603077864,70,-8.19,114.97,86.0,12.75
148,Lorengau,81,PG,1603077864,73,-2.02,147.27,84.63,5.5
149,Butaritari,35,KI,1603077864,72,3.07,172.79,81.93,16.02
150,Yibin,100,CN,1603077864,84,28.77,104.62,59.76,1.03
151,Solikamsk,100,RU,1603077864,96,59.62,56.77,39.85,9.71
152,Lanzhou,100,CN,1603077864,49,36.06,103.79,55.99,2.33
153,Megion,40,RU,1603077864,92,61.03,76.11,26.6,11.18
154,Samarai,75,PG,1603077865,76,-10.62,150.67,82.38,8.12
155,Benghazi,100,LY,1603077865,74,32.12,20.07,72.27,14.41
156,Zhezkazgan,0,KZ,1603077865,59,47.8,67.71,42.39,8.37
157,Mar del Plata,90,AR,1603077865,94,-38.0,-57.56,71.6,26.4
158,Nhulunbuy,20,AU,1603077865,55,-12.23,136.77,87.8,10.29
159,Cidreira,0,BR,1603077865,81,-30.18,-50.21,67.51,21.72
160,Port Shepstone,87,ZA,1603077865,78,-30.74,30.45,66.0,5.46
161,Tarrafal,40,CV,1603077865,88,15.28,-23.77,77.0,3.36
162,Sitka,40,US,1603077865,80,57.05,-135.33,41.0,4.7
163,Klyuchi,3,RU,1603077865,82,52.27,79.17,34.79,5.99
164,Northam,100,GB,1603077865,87,51.03,-4.22,50.0,8.01
165,Chui,0,UY,1603077865,86,-33.7,-53.46,62.53,6.55
166,Coquimbo,0,CL,1603077865,93,-29.95,-71.34,51.8,3.36
167,Dovolnoye,49,RU,1603077865,90,54.5,79.67,32.65,11.68
168,La Ronge,90,CA,1603077866,68,55.1,-105.28,24.8,5.82
169,New Norfolk,99,AU,1603077866,61,-42.78,147.06,63.0,5.01
170,Catumbela,47,AO,1603077866,81,-12.43,13.55,73.63,4.52
171,Fortuna,90,US,1603077866,100,40.6,-124.16,57.0,4.7
172,Ozernovskiy,2,RU,1603077866,79,51.5,156.52,48.7,19.15
173,Los Llanos de Aridane,78,ES,1603077866,83,28.66,-17.92,75.2,14.99
174,Vorobyevka,78,RU,1603077866,83,50.65,40.92,38.77,3.85
175,Huarmey,6,PE,1603077866,82,-10.07,-78.15,62.94,7.61
176,Port Lincoln,2,AU,1603077866,60,-34.73,135.87,59.83,10.29
177,Rome,90,US,1603077866,54,43.21,-75.46,55.99,10.29
178,Baiyin,87,CN,1603077866,48,36.56,104.21,55.99,4.47
179,Hong Kong,2,HK,1603077866,71,22.29,114.16,79.0,1.01
180,Meulaboh,92,ID,1603077867,62,4.14,96.13,85.57,1.5
181,Timrå,94,SE,1603077867,74,62.49,17.33,33.8,19.46
182,Benguela,30,AO,1603077867,78,-12.58,13.41,74.23,4.07
183,Vostok,0,RU,1603077867,65,46.49,135.88,38.82,7.63
184,Storsteinnes,10,NO,1603077867,85,69.24,19.23,28.4,10.29
185,Flinders,75,AU,1603077867,59,-34.58,150.86,68.0,10.29
186,Constitución,0,CL,1603077867,78,-35.33,-72.42,48.92,10.51
187,Ahipara,55,NZ,1603077867,72,-35.17,173.17,64.17,12.8
188,Airai,75,TL,1603077867,33,-8.93,125.41,81.19,5.32
189,Chekmagush,99,RU,1603077867,75,55.13,54.66,49.42,14.58
190,Mantena,100,BR,1603077867,87,-18.78,-40.98,66.56,7.16
191,Kieta,37,PG,1603077867,68,-6.22,155.63,84.49,2.89
192,Coelho Neto,77,BR,1603077867,76,-4.26,-43.01,75.72,4.05
193,Cherskiy,83,RU,1603077868,93,68.75,161.3,23.27,6.91
194,Lavrentiya,17,RU,1603077868,86,65.58,-171.0,35.58,4.81
195,Meadow Lake,1,US,1603077868,15,34.8,-106.54,70.0,6.93
196,Tojšići,75,BA,1603077868,88,44.5,18.79,32.0,1.12
197,Souillac,40,MU,1603077868,69,-20.52,57.52,75.2,11.41
198,Luena,0,AO,1603077868,76,-11.78,19.92,62.49,2.77
199,Devonport,77,AU,1603077868,57,-41.17,146.35,62.01,3.0
200,Wasilla,90,US,1603077735,95,61.58,-149.44,33.01,3.36
201,San Francisco,1,US,1603077583,63,37.77,-122.42,69.8,10.29
202,Olafsvik,26,IS,1603077868,75,64.89,-23.71,41.47,30.74
203,Kitgum,81,UG,1603077868,95,3.28,32.89,65.3,2.19
204,Port Elizabeth,40,ZA,1603077868,93,-33.92,25.57,53.6,2.53
205,Klaksvík,100,FO,1603077868,86,62.23,-6.59,41.0,5.82
206,Gonder,8,ET,1603077868,66,12.6,37.47,55.0,4.45
207,Katwijk,86,NL,1603077869,93,52.19,4.42,48.0,1.99
208,Usvyaty,78,RU,1603077869,87,55.75,30.75,36.82,8.93
209,Chingirlau,16,KZ,1603077869,44,51.09,54.08,48.96,10.8
210,Mizdah,0,LY,1603077869,75,31.45,12.98,54.01,4.74
211,Boyolangu,85,ID,1603077869,70,-8.12,111.89,82.58,7.43
212,Port Blair,100,IN,1603077869,82,11.67,92.75,82.17,16.82
213,Ribeira Grande,7,PT,1603077869,72,38.52,-28.7,63.12,22.17
214,Kavaratti,22,IN,1603077869,78,10.57,72.64,80.94,10.27
215,Faanui,65,PF,1603077869,78,-16.48,-151.75,79.84,9.89
216,Shīeli,0,KZ,1603077869,32,44.17,66.75,57.25,9.31
217,Inírida,74,CO,1603077869,87,3.87,-67.92,75.18,2.8
218,Kirakira,88,SB,1603077869,73,-10.45,161.92,84.49,8.1
219,Barcelos,96,PT,1603077869,67,41.54,-8.62,62.01,5.82
220,Waipawa,99,NZ,1603077869,93,-41.41,175.52,60.8,31.09
221,Kavieng,63,PG,1603077870,63,-2.57,150.8,85.93,6.62
222,Ust-Kuyga,100,RU,1603077870,96,70.02,135.6,20.8,7.16
223,Geraldton,90,AU,1603077788,69,-28.77,114.6,73.4,12.75
224,Puerto Escondido,40,MX,1603077870,69,15.85,-97.07,82.4,3.36
225,Lima,7,PE,1603077794,82,-12.04,-77.03,62.6,11.41
226,Tuatapere,100,NZ,1603077870,88,-46.13,167.68,46.87,4.36
227,Mabaruma,34,GY,1603077870,86,8.2,-59.78,74.88,3.02
228,Port Macquarie,100,AU,1603077870,81,-31.43,152.92,66.0,1.99
229,Gravdal,0,NO,1603077870,80,68.12,13.5,30.2,2.24
230,Talavera de la Reina,7,ES,1603077870,44,39.96,-4.83,54.27,7.99
231,Pacific Grove,75,US,1603077589,87,36.62,-121.92,60.8,3.36
232,Gillette,90,US,1603077870,92,44.29,-105.5,30.2,16.11
233,Salalah,75,OM,1603077870,41,17.02,54.09,75.2,2.24
234,Eunice,40,US,1603077870,83,30.49,-92.42,73.4,4.7
235,Minot,90,US,1603077705,63,48.23,-101.3,26.6,10.29
236,Batagay-Alyta,97,RU,1603077871,86,67.8,130.41,17.17,3.58
237,Corinth,3,GR,1603077871,57,37.94,22.96,59.0,1.99
238,Pangnirtung,100,CA,1603077871,93,66.15,-65.71,32.68,3.91
239,Lakselv,24,NO,1603077871,100,70.05,24.97,28.4,8.05
240,Beisfjord,52,NO,1603077871,79,68.38,17.6,24.8,13.87
241,Yashan,95,CN,1603077871,72,22.2,109.94,71.26,11.27
242,Taoudenni,0,ML,1603077871,18,22.68,-3.98,77.81,6.17
243,Baft,0,IR,1603077871,29,29.23,56.61,48.43,3.36
244,Roebourne,0,AU,1603077871,29,-20.78,117.13,86.32,9.37
245,Norman Wells,20,CA,1603077871,84,65.28,-126.83,6.8,3.36
246,Shyroke,6,UA,1603077871,86,47.69,33.26,41.0,7.52
247,Conceição da Barra,98,BR,1603077872,75,-18.59,-39.73,72.82,7.4
248,Bathsheba,20,BB,1603077872,88,13.22,-59.52,77.0,3.36
249,Buala,23,SB,1603077872,68,-8.14,159.59,86.29,5.3
250,Sinnamary,1,GF,1603077872,81,5.38,-52.95,80.01,9.66
251,City of San Pedro,75,PH,1603077872,59,14.35,121.02,89.6,9.17
252,Codrington,98,AU,1603077872,73,-38.27,141.97,56.46,7.81
253,Manaus,72,BR,1603077872,88,-3.1,-60.02,80.6,1.12
254,Mahébourg,40,MU,1603077872,69,-20.41,57.7,75.2,11.41
255,Hamilton,90,US,1603077763,82,39.18,-84.53,57.2,6.93
256,Yining,33,CN,1603077872,66,29.04,114.56,66.38,3.78
257,Cabo San Lucas,5,MX,1603077602,83,22.89,-109.91,82.0,10.29
258,Otane,100,NZ,1603077872,64,-39.88,176.63,66.99,10.0
259,Porosozero,100,RU,1603077872,99,62.72,32.73,31.8,4.99
260,Portland,63,US,1603077487,82,45.52,-122.68,63.0,1.01
261,Alyangula,32,AU,1603077873,49,-13.85,136.42,89.6,8.05
262,Atar,21,MR,1603077873,30,20.52,-13.05,84.58,8.75
263,Steamboat Springs,90,US,1603077873,32,40.48,-106.83,55.4,4.7
264,Challapata,55,BO,1603077873,51,-18.9,-66.77,51.51,9.75
265,Middelburg,24,ZA,1603077873,39,-25.78,29.46,68.72,5.39
266,Flin Flon,59,CA,1603077873,95,54.77,-101.86,24.66,7.7
267,Severo-Kuril'sk,32,RU,1603077873,76,50.68,156.12,50.05,12.5
268,Saint Paul Harbor,75,US,1603077873,81,57.79,-152.41,44.6,4.7
269,Merke,0,KZ,1603077873,33,42.87,73.18,57.38,5.14
270,Malé,75,MV,1603077700,79,4.17,73.51,84.2,13.87
271,Bengkulu,91,ID,1603077873,71,-3.8,102.27,82.65,1.01
272,Levelland,40,US,1603077873,75,33.59,-102.38,48.99,8.05
273,Smithers,90,CA,1603077860,92,54.78,-127.17,30.2,2.24
274,Kiomboi,8,TZ,1603077873,76,-4.27,34.37,58.89,3.04
275,Pangoa,92,PE,1603077787,95,-12.12,-73.0,67.26,3.27
276,Jalu,98,LY,1603077873,52,29.03,21.55,72.55,9.91
277,Mountain Home,1,US,1603077874,54,43.13,-115.69,55.4,3.36
278,Tigil',100,RU,1603077874,66,57.8,158.67,43.83,12.28
279,Lüderitz,0,NA,1603077874,50,-26.65,15.16,61.86,12.26
280,Smolenka,30,RU,1603077874,60,52.14,113.5,41.0,4.47
281,Pundaguitan,100,PH,1603077874,77,6.37,126.17,82.69,8.95
282,San Cristobal,89,VE,1603077645,83,7.77,-72.22,66.33,2.66
283,Naze,75,JP,1603077874,83,28.37,129.48,77.0,23.04
284,Ibrā’,0,OM,1603077874,17,22.69,58.53,75.92,9.91
285,Maţāy,0,EG,1603077874,76,28.42,30.78,67.8,8.84
286,Gryazi,75,RU,1603077875,77,52.5,39.94,35.6,8.95
287,Bella Union,0,UY,1603077875,75,-30.28,-57.6,70.12,9.08
288,Ponta Delgada,40,PT,1603077875,87,37.73,-25.67,59.0,20.8
289,Kyra,17,RU,1603077875,55,49.58,111.98,45.0,3.4
290,Kundiawa,63,PG,1603077875,60,-6.02,144.97,74.91,0.45
291,Narsaq,97,GL,1603077875,86,60.92,-46.05,39.2,3.36
292,Shenjiamen,97,CN,1603077875,64,29.96,122.3,67.21,14.94
293,Khatanga,0,RU,1603077875,89,71.97,102.5,8.42,8.39
294,Birao,27,CF,1603077875,62,10.28,22.79,69.73,1.34
295,Ürümqi,36,CN,1603077875,25,43.8,87.6,60.8,6.71
296,Lithgow,97,AU,1603077875,74,-33.48,150.15,60.01,3.0
297,Balkanabat,0,TM,1603077875,38,39.51,54.37,54.91,1.57
298,Nanortalik,96,GL,1603077875,86,60.14,-45.24,39.61,7.31
299,Deputatsky,100,RU,1603077875,95,69.3,139.9,12.7,6.93
300,Rawlins,1,US,1603077876,37,41.79,-107.24,52.0,17.22
301,Hanna,0,CA,1603077876,78,51.63,-111.9,19.0,1.99
302,Provideniya,20,RU,1603077876,86,64.38,-173.3,37.4,6.71
303,Fare,68,PF,1603077876,78,-16.7,-151.02,80.08,11.52
304,Selfoss,0,IS,1603077876,80,63.93,-21.0,39.0,4.0
305,Puerto Carreño,78,CO,1603077876,78,6.19,-67.49,79.38,3.4
306,Imbituba,75,BR,1603077876,88,-28.24,-48.67,69.8,4.7
307,St. George's,20,GD,1603077876,88,12.06,-61.75,80.6,4.7
308,Half Moon Bay,90,US,1603077876,93,37.46,-122.43,68.0,4.7
309,Bend,1,US,1603077577,66,44.06,-121.32,54.0,4.7
310,Touros,40,BR,1603077876,78,-5.2,-35.46,77.0,6.93
311,Kuusamo,40,FI,1603077876,98,65.97,29.18,32.0,12.75
312,Okhotsk,9,RU,1603077876,79,59.38,143.3,30.04,21.5
313,Amursk,100,RU,1603077877,63,50.23,136.9,39.47,15.88
314,Frontera,0,MX,1603077877,38,26.93,-101.45,82.99,4.0
315,Bud,90,US,1603077877,87,39.45,-86.18,50.0,4.7
316,Taldan,0,RU,1603077877,86,53.67,124.8,31.01,3.8
317,Kasongo-Lunda,100,CD,1603077877,93,-6.47,16.82,70.75,0.36
318,Pinega,100,RU,1603077877,98,64.7,43.39,30.11,9.62
319,Turukhansk,100,RU,1603077877,96,65.82,87.98,15.37,12.66
320,Oodweyne,0,SO,1603077877,47,9.41,45.06,69.03,3.87
321,Båtsfjord,40,NO,1603077877,80,70.63,29.72,30.2,6.93
322,Pietroasa,42,RO,1603077877,100,46.58,22.55,41.0,5.82
323,Gīdam,44,IN,1603077877,75,18.98,81.4,79.43,3.85
324,Vidalia,1,US,1603077877,77,32.22,-82.41,64.4,6.93
325,Abu Samrah,0,SY,1603077878,73,35.3,37.18,56.53,2.46
326,Mocuba,6,MZ,1603077878,96,-16.84,36.99,63.19,2.44
327,Bambous Virieux,40,MU,1603077878,69,-20.34,57.76,77.0,11.41
328,Riyadh,0,SA,1603077878,29,24.69,46.72,60.8,2.24
329,Leningradskiy,0,RU,1603077878,88,69.38,178.42,25.16,6.93
330,Puerto Ayacucho,76,VE,1603077878,84,5.66,-67.62,76.51,3.22
331,Chapada dos Guimarães,40,BR,1603077878,69,-15.46,-55.75,78.8,14.99
332,Bereda,100,ES,1603077878,100,43.27,-7.54,55.99,1.99
333,San Luis,0,AR,1603077602,52,-33.3,-66.34,70.66,17.36
334,Talnakh,20,RU,1603077878,92,69.49,88.4,10.4,13.42
335,Talaya,89,RU,1603077878,91,61.38,152.75,29.35,6.31
336,Noumea,49,NC,1603077878,42,-22.28,166.46,84.2,11.41
337,Taltal,45,CL,1603077878,76,-25.4,-70.48,57.43,0.72
338,Acapulco de Juárez,75,MX,1603077741,83,16.86,-99.89,84.2,9.17
339,Avera,1,US,1603077878,93,33.19,-82.53,59.0,4.7
340,Elko,1,US,1603077878,29,41.0,-115.5,54.0,4.7
341,Enumclaw,100,US,1603077878,89,47.2,-121.99,57.99,7.0
342,Nouadhibou,1,MR,1603077879,53,20.93,-17.03,77.0,16.11
343,Tombouctou,0,ML,1603077879,19,20.0,-3.0,84.67,8.1
344,Takoradze,55,GH,1603077879,88,4.88,-1.76,76.8,6.85
345,Gafanha da Encarnação,77,PT,1603077879,63,40.62,-8.73,62.01,11.41
346,Morón,0,AR,1603077879,68,-34.65,-58.62,81.0,5.99
347,Laiyang,0,CN,1603077879,25,36.98,120.71,68.83,4.59
348,Yar-Sale,0,RU,1603077879,95,66.83,70.83,20.1,7.54
349,Nachalovo,0,RU,1603077879,87,46.34,48.2,44.6,2.24
350,Saint-Leu,75,RE,1603077879,53,-21.15,55.28,75.2,4.7
351,Kralendijk,61,BQ,1603077879,79,12.15,-68.27,84.2,10.29
352,Richards Bay,93,ZA,1603077879,79,-28.78,32.04,70.43,9.06
353,Freeport,1,US,1603077818,81,40.66,-73.58,59.0,4.7
354,Skopje,0,MK,1603077879,93,42.0,21.43,35.6,2.95
355,Atikokan,53,CA,1603077880,90,48.76,-91.62,25.38,3.98
356,Rørvik,7,NO,1603077650,61,64.86,11.24,44.85,17.11
357,Baykit,100,RU,1603077880,92,61.67,96.37,26.71,13.62
358,São José da Coroa Grande,73,BR,1603077880,80,-8.9,-35.15,73.78,5.95
359,Tegul'det,100,RU,1603077880,93,57.31,88.17,30.27,13.04
360,Salina Cruz,20,MX,1603077880,72,16.17,-95.2,81.12,10.98
361,Birin,0,NP,1603077880,82,26.89,88.07,68.56,2.28
362,Kinna,82,SE,1603077880,86,57.51,12.69,46.99,3.36
363,Distrikt Brokopondo,60,SR,1603077880,75,4.75,-55.17,80.08,9.17
364,Saint-Pierre,75,RE,1603077880,53,-21.34,55.48,75.2,4.7
365,São João da Barra,72,BR,1603077880,78,-21.64,-41.05,71.69,15.32
366,Mori,75,JP,1603077880,72,34.83,137.93,60.8,6.93
367,Athabasca,0,CA,1603077880,81,54.72,-113.29,20.32,4.16
368,Palora,100,EC,1603077880,95,-1.7,-77.93,66.24,3.0
369,Havøysund,71,NO,1603077880,92,71.0,24.66,28.4,5.82
370,Vila Velha,90,BR,1603077756,100,-20.33,-40.29,68.0,3.36
371,Mount Gambier,90,AU,1603077881,54,-37.83,140.77,59.0,10.29
372,Aripuanã,99,BR,1603077881,97,-9.17,-60.63,71.82,2.3
373,Aksu,0,CN,1603077881,31,41.12,80.26,58.33,4.27
